ethnicity,sex,agegrp,qualification,hours,income
European,male,40,4,48,1320
European,male,55,2,50,2227
European,female,40,4,25,646
European,male,50,3,45,1061
Pacific,female,30,1,44,1718
European,female,60,2,16,319
Asian,female,50,4,50,935
European,female,45,2,16,4834
European,female,40,3,40,518
Asian,female,35,1,19,1167
European,male,45,2,40,605
European,female,45,4,10,180
European,male,30,3,42.5,505
European,male,20,3,42,1554
European,female,20,2,11,168
European,female,40,3,40,1085
European,female,35,2,18,568
European,female,50,2,40,660
European,female,60,3,40,1224
Pacific,male,20,3,40,587
European,female,40,1,26,477
European,male,20,3,55,792
European,female,60,3,19,758
European,male,65,2,40,944
European,female,55,2,25.5,792
European,male,50,3,66.5,3008
Maori,male,60,1,37.5,1397
Maori,female,25,3,29,1653
European,female,60,2,40,1174
European,female,30,4,35,812
European,female,45,3,38.5,1753
Asian,female,50,2,14,377
European,male,50,1,40,1056
European,male,35,3,43.5,617
Asian,male,25,4,40,929
European,female,45,3,34,1439
European,female,20,3,30,594
European,male,20,2,40,662
European,female,45,4,37.5,1275
European,female,35,4,40,1467
European,male,60,1,45,602
European,male,50,3,45,947
European,male,20,2,40,1055
European,female,55,1,38,928
European,male,15,2,44,952
European,male,35,2,37,2209
Maori,male,20,3,20,676
European,male,55,4,59,1431
European,female,40,4,15,238
European,male,30,3,40,540
Asian,female,25,1,30,901
European,female,65,1,37,898
Asian,female,30,4,40,1962
European,female,45,4,40,1498
European,female,60,2,20,590
European,male,35,4,52,1755
Pacific,male,50,1,60,1480
European,female,45,4,39,687
European,female,35,3,52,1142
Maori,female,20,1,40,702
European,male,50,1,39,597
European,male,60,4,60,5823
Pacific,female,50,1,14.5,498
European,male,30,4,66,1599
European,male,50,4,50,675
European,male,30,1,42,894
European,female,30,4,40,811
European,female,60,1,44,1108
European,female,50,3,30,1008
European,male,45,3,37,1036
European,female,40,3,32,450
European,female,65,4,20,518
European,female,20,1,44,1303
Maori,female,25,1,40,1139
European,male,30,4,39.5,758
European,female,55,1,46.5,925
European,male,20,2,8,97
European,male,45,3,40,2426
European,male,45,3,40,1208
European,female,40,3,40,466
European,female,30,3,30,351
European,male,45,3,40,494
Pacific,male,15,1,42,586
Maori,male,50,1,48,2587
European,male,25,1,45,929
European,male,30,3,45,1008
European,male,60,2,44,825
European,male,30,2,45,1854
European,male,35,4,9,454
Asian,male,15,1,38.5,869
European,male,25,3,40,1302
European,female,30,4,40,802
European,female,65,1,25,358
European,female,25,1,30,947
European,female,45,4,13,1349
European,male,55,3,5,601
European,male,25,3,40,563
European,female,45,3,28,539
Asian,female,40,4,37,966
European,male,55,2,19.5,2506
European,male,40,2,41,1570
European,female,50,3,40,1624
European,male,45,1,53,1380
European,female,35,1,24,518
European,female,60,1,38.5,967
Maori,male,65,1,40,864
European,male,30,4,20,375
European,female,20,4,37.5,747
European,male,20,2,54,1266
European,female,65,2,44,776
European,female,60,1,40,781
European,male,30,3,45,1036
European,male,20,4,15,322
European,male,60,1,56,871
Asian,female,50,3,38,820
Maori,male,25,1,70,1211
European,male,65,1,40,742
European,female,55,3,37.5,1626
European,female,45,4,40,1055
European,female,65,3,1,31
European,female,30,4,2,48
European,female,30,4,50,993
European,male,30,3,42.5,359
European,male,20,3,40,598
European,male,30,3,40,1013
European,male,55,4,40,1144
European,male,25,3,44,909
European,male,25,3,40,2321
European,male,55,3,48,436
European,female,45,4,40,1208
European,female,45,3,32,518
Asian,male,30,3,45,1221
European,female,50,3,33,584
European,female,30,4,6,92
European,male,45,3,40,1092
Asian,female,25,4,40,924
European,male,50,3,46,559
Asian,male,20,4,37.5,490
European,male,35,4,4,211
European,male,25,2,16,387
European,male,20,3,40,990
European,male,50,3,40,542
Pacific,male,60,3,42,277
European,male,60,1,40,863
European,female,15,2,10,126
European,male,55,3,21,571
European,female,20,2,14,212
Maori,male,20,3,40,660
Maori,female,55,1,6,331
Asian,female,25,4,37.5,531
European,male,45,3,45,1973
European,male,50,4,50,817
European,female,55,4,15,270
European,female,20,3,1,50
European,female,45,4,35,1176
European,female,30,4,40,1139
European,female,30,1,5,293
European,male,50,2,40,1710
Pacific,female,35,3,40,576
European,female,20,2,40,949
European,female,55,1,38,752
Asian,male,35,4,56,1544
European,male,45,4,55,891
European,female,60,3,20,562
European,female,40,3,40,1122
European,male,50,3,40,864
Pacific,female,45,4,35.5,1166
European,male,20,2,28,396
European,male,45,3,40,554
Maori,female,45,1,38,1071
European,female,20,4,40,504
European,female,40,3,40,908
European,female,40,4,40,1886
European,male,60,2,45,1974
European,male,30,1,14,167
European,male,30,4,44.5,695
European,male,20,2,37,1069
Maori,female,20,1,37,829
Asian,female,25,4,46.5,1188
Asian,female,15,2,40,471
European,male,20,2,30,356
European,female,65,2,52,956
European,female,50,3,35,552
European,male,40,2,46,975
Asian,male,20,4,30,462
European,female,40,3,21,631
European,female,20,2,20,346
Pacific,male,45,3,40,666
European,female,20,3,16,642
European,male,15,1,20,406
Maori,female,30,4,50,959
Asian,male,20,3,36,846
Asian,female,50,2,30,1019
Maori,female,45,3,37.5,503
European,female,35,3,42,945
European,male,30,4,46,722
European,female,40,4,40,781
European,female,35,3,40,1260
Pacific,male,30,1,44,853
European,female,40,3,42,1386
European,female,45,3,50,2023
European,male,65,1,45,1731
European,male,25,3,40,1122
European,female,20,3,37.5,1196
European,female,65,1,50,1443
Pacific,male,25,4,36,497
European,female,45,4,37,745
European,female,65,1,50,720
European,female,50,3,39,2107
European,male,35,4,47.5,4278
European,female,40,2,38,886
European,female,45,2,30,432
European,female,25,3,25,578
European,female,45,4,45,773
European,female,45,3,25,415
European,male,30,1,16,266
European,male,45,4,40,1335
European,male,45,1,60,1452
Asian,female,25,4,16,1882
Asian,male,15,4,40,450
European,male,30,2,40,1055
European,female,25,3,40,748
European,female,45,2,37.5,825
European,male,25,1,40,960
European,male,65,4,35,531
European,male,55,4,40,844
Maori,male,65,1,84,1595
European,male,60,3,40,924
Maori,male,30,3,40,1346
European,female,40,2,41,1730
Asian,female,35,1,8,746
European,female,45,3,3,143
Pacific,female,55,2,24,734
Maori,female,40,1,39,1325
European,female,65,4,50,1334
European,male,35,4,40,1713
European,female,20,2,37,654
European,male,40,2,40,1036
Maori,male,25,1,40,836
Maori,female,25,2,24,1243
European,female,25,3,24,483
European,female,60,3,32,814
European,female,50,2,40,650
Asian,male,25,4,45,953
European,female,25,4,40,953
Asian,male,50,4,40,693
European,female,60,4,38,1154
European,female,45,2,27,437
European,female,60,4,35,1071
Asian,male,20,2,44.5,636
European,male,55,2,60,1947
European,female,45,3,14,270
Asian,female,25,4,37,1187
European,male,20,3,32,859
European,female,40,3,9.5,699
European,female,20,1,15,455
European,male,35,3,50,1341
European,male,45,4,55,224
European,male,55,3,40,966
Pacific,male,15,2,40,1055
European,male,55,1,28,376
European,male,25,3,30,1461
European,female,60,3,40,1013
European,female,60,4,45,673
European,male,30,4,36,1661
European,female,30,1,37.5,865
European,female,65,3,37.5,533
European,female,50,4,28,493
European,female,40,1,40,1139
European,male,30,2,45,990
European,female,45,3,30,910
European,female,35,4,40,1477
European,male,55,4,46,1433
European,female,30,4,40,485
Asian,female,25,4,36,1018
European,female,55,3,39,1099
European,male,50,4,24,394
Asian,male,20,2,34,772
European,male,25,4,40,576
European,female,25,4,40,880
European,female,65,1,40,833
European,male,45,3,45,1005
European,female,30,4,16,990
European,female,55,1,35,1729
European,female,50,3,12,476
European,female,20,3,18,252
European,female,25,1,27,416
European,female,25,3,45,693
European,female,60,3,33,1126
European,female,20,4,8,94
Asian,male,30,3,40,1112
European,male,55,2,43,2365
European,female,55,1,37.5,765
European,female,20,4,9,143
European,female,45,2,4,117
European,female,60,2,42,822
European,male,50,3,40,1016
European,female,45,3,35,656
European,male,20,3,45,891
European,female,50,3,40,863
Maori,male,20,3,40,734
European,female,35,2,38,667
Pacific,female,40,4,47.5,3203
Asian,female,25,4,40,468
Asian,female,60,2,4,189
Asian,male,25,3,24,370
European,male,25,3,8,380
European,male,15,1,40,949
European,female,65,3,44,774
Asian,female,55,1,24,281
European,male,40,3,45,1939
Asian,female,20,4,8.5,99
European,female,55,3,31.5,1003
European,female,15,1,20,229
European,female,40,3,40,915
Asian,male,35,3,40,676
European,male,60,3,40,691
European,female,65,1,46.5,1243
European,male,45,4,55,3821
Asian,female,35,2,42.5,924
Maori,male,35,3,40,612
European,female,20,4,6,86
Asian,female,40,1,37.5,472
European,male,55,2,42.5,568
European,female,25,3,42.5,541
European,female,60,4,70,2121
European,female,20,2,20,220
European,male,55,3,40,748
Maori,female,25,4,27,610
European,female,40,3,40,1778
European,female,30,2,43,1088
Asian,male,30,3,40,522
Asian,female,50,3,27,875
European,male,25,3,50,845
European,female,35,1,30,567
Maori,male,30,1,40,792
European,male,60,3,60,900
European,female,15,1,9,122
European,male,50,4,37,483
European,female,25,3,42.5,1308
Asian,male,35,3,40,506
Asian,female,20,2,15,227
European,female,50,3,37,1191
European,female,65,1,37,865
European,male,35,2,48,585
European,male,45,3,40,1371
Asian,female,40,4,40,1334
European,female,65,2,4,83
European,female,30,4,40,1359
European,female,20,3,37,2113
European,male,25,3,40,1012
European,male,35,1,37,1097
Asian,female,25,4,4.5,220
European,female,50,3,40,1471
European,male,20,2,20,439
Maori,male,25,1,50,847
European,male,45,4,50,2333
European,male,50,1,40,863
Maori,female,40,3,40,653
European,female,40,3,40,678
Asian,male,20,2,45,1167
Asian,female,30,4,40,829
European,female,30,4,40,932
European,female,50,2,52,1144
European,male,15,1,42,674
European,female,45,4,45,1937
European,male,55,3,40,552
European,female,20,4,40.5,1087
Asian,male,60,4,40,1467
Asian,female,45,2,40,864
European,female,65,1,60,2278
Pacific,female,25,1,40,612
European,male,30,1,42.5,976
European,male,40,2,45,992
Pacific,female,45,4,40,1763
European,male,30,3,40,468
European,male,45,3,47,2649
Asian,female,55,3,40,1408
Pacific,male,35,1,50.5,926
European,female,50,3,12,1114
European,female,25,2,42.5,934
Asian,female,50,2,5,112
European,male,25,3,40,1224
European,female,45,4,40,1170
Maori,male,20,2,70,807
European,male,35,1,45,1434
European,male,35,3,41.5,1420
Asian,female,25,4,36,1172
European,male,45,4,40,2511
European,male,50,1,40,1371
Pacific,male,30,3,50,680
European,male,30,3,40,802
European,female,40,1,20,352
European,male,55,3,50,1155
European,female,50,2,20,384
European,male,50,3,40,1561
European,female,45,4,40,1208
European,female,35,4,40,1036
European,female,20,4,4,165
European,male,25,4,40,657
European,male,35,4,40,1435
European,male,60,1,40,572
European,male,20,2,5,45
European,female,50,3,9,181
European,male,65,1,40,1688
European,male,45,3,42.5,1438
Maori,female,60,2,34,701
European,male,50,4,40,1726
European,female,60,1,25,438
European,male,20,2,16,187
Maori,male,65,1,80,1688
European,female,30,3,40,802
European,female,60,3,40,450
European,male,20,2,40,921
European,male,30,3,45,608
European,male,20,4,47.5,794
Maori,male,40,3,45.5,1064
European,male,50,3,40,1498
European,male,50,4,50,1208
Asian,female,25,4,4,132
European,female,40,3,38,890
European,female,55,2,37.5,660
European,female,20,2,36,656
Pacific,male,40,4,45,1279
European,female,20,3,20,290
Asian,female,50,2,8,176
European,male,55,1,64.5,771
Maori,male,35,4,42.5,1092
European,female,40,4,55,2199
European,female,55,1,40,675
European,male,40,2,41.5,706
Asian,female,55,3,37.5,1392
European,female,30,1,29.5,898
European,male,60,2,52,1544
European,female,35,1,4,97
European,female,65,3,20,708
European,female,40,3,3,76
European,male,55,4,40,690
European,male,30,4,9,235
European,male,40,3,50,1811
European,male,40,3,40,540
European,male,60,1,55,550
Pacific,male,30,2,59,1992
European,male,50,3,40,844
European,female,35,4,40,1122
Pacific,male,15,1,48,1300
Maori,male,20,1,50,675
European,female,30,1,28,378
European,female,40,2,60,4141
European,female,45,2,25.5,298
European,male,65,1,37.5,1246
European,male,30,2,37,520
Asian,female,40,4,12.5,660
Maori,female,20,2,20.5,151
Asian,male,30,4,40,1688
European,female,20,3,20.5,271
European,female,50,1,37.5,472
European,female,20,2,8,114
European,female,35,3,40,576
European,male,20,2,39,1394
European,male,45,4,40,1199
European,female,25,2,40,844
European,male,60,3,44,985
European,male,50,3,40,745
European,male,20,2,45,1420
Asian,female,30,1,38,935
European,female,15,2,32,453
European,male,35,3,40,1160
European,male,45,3,36,2110
European,male,65,4,44,486
European,female,60,2,40,798
European,female,55,4,56,1186
European,male,55,3,45,700
European,female,25,2,38,860
European,male,50,4,40,1793
European,female,45,3,40,653
European,male,50,3,40,1036
European,male,60,4,40,1001
Maori,female,30,1,40,761
European,female,25,2,45,929
Asian,female,20,4,40,468
European,female,20,4,40,901
European,male,40,4,31,892
European,female,60,3,48,1899
European,female,65,1,40,899
European,male,30,4,45,644
European,female,30,3,25.5,348
European,female,30,4,25,632
European,male,35,3,40,1056
European,male,60,4,44.5,1043
European,female,35,2,40,822
European,male,45,4,40,1030
European,female,40,1,5.5,127
European,female,40,4,48,1875
European,female,25,4,60,864
European,male,60,2,45,878
European,male,60,3,60,3062
Pacific,female,25,1,30,553
Asian,male,20,2,37,1018
European,male,35,1,37.5,715
Maori,male,20,2,40,649
Maori,male,50,1,40,2110
Pacific,female,25,2,3,121
European,male,45,3,42,1242
European,female,25,4,30,965
European,male,30,4,37,777
European,female,50,2,10,591
European,male,30,4,34,2311
European,male,35,2,20,356
European,male,40,4,43,1031
Asian,male,20,4,37.5,949
European,female,50,3,33,846
European,male,35,4,40,1125
European,male,30,4,40,590
European,female,35,4,24,249
European,female,25,4,30,351
European,male,25,3,40,880
European,male,50,3,60,1726
European,male,30,3,40,1139
European,male,45,2,62,1854
European,male,40,2,48.5,1287
European,male,25,3,16,1210
European,male,60,1,40,1122
European,male,35,4,46,797
European,female,65,1,19.5,1470
Pacific,female,45,2,40,908
European,female,20,2,60,1125
European,female,30,4,10,179
European,male,20,2,50,715
European,female,20,3,20,352
Asian,female,60,2,40,697
European,male,25,4,42,643
European,male,50,2,60,1371
European,female,40,3,40,587
European,female,50,4,40,1513
European,female,50,2,37,1013
European,male,55,1,43,1042
